opname,operation,description
Copy,a(i)=b(i),2个双精度浮点的访存操作（16字节），每个迭代没有浮点操作
Scale,a(i)=q*b(i),2个双精度浮点的访存操作（16字节），每个迭代包含一个浮点乘法操作
Add,a(i)=b(i)+c(i),3个双精度浮点的访存操作（24字节），每次迭代包含一个浮点加法操作 
Triad,a(i)=b(i)+q*c(i),3个双精度浮点的访存操作（24字节），每次迭代两个浮点操作
