测试项目,项目描述
Dhystone,测试和比较定点计算性能
Whetstone,测试和比较浮点计算性能
Execl系统调用,测量每秒能执行的execl系统调用的次数
文件拷贝,测量数据从一个文件拷贝到另一个文件的速率
管道吞吐率,测量一个进程每秒能执行的把512字节写入管道再读回来的次数
基于管道的上下文切换,测量两个进程基于管道交换一个不断增长的整数的速度
进程创建,测量一个进程创建和回收一个立刻退出的子进程的速度
Shell脚本,测量进程每分钟能执行的一些文件操作脚本的次数
系统调用开销,测量进入和退出操作系统内核的开销
图形测试,粗略测量系统2D和3D图形操作的性能
