CPU型号,"3A5000 2.5G","Zen1 r3 1200","Zen+ r3 3100","Skylake i3 9100f"
一级Cache延迟,4拍,4拍,4拍,4拍
二级Cache延迟,14 拍,17拍,12拍,12拍
三级Cache延迟,38~45 拍,38~49拍,38~45拍,38~48拍
内存访问延迟,40拍+80ns,40拍+85ns,40拍+75ns,40拍+68ns
