场景,上下文切换时保存和恢复的内容
函数调用,部分寄存器（包括栈帧相关的$sp，$fp）、返回地址
中断和异常,（通常情况）全部定点寄存器、异常现场信息、异常相关信息
系统调用,部分定点寄存器（包括栈帧相关寄存器）、异常现场信息
线程,全部用户态寄存器、TLS、当前PC等相关信息
进程,全部用户态寄存器、页表基址等控制寄存器、当前PC等相关信息
虚拟机,虚拟CPU状态(寄存器、必要的特权资源等）
