寄存器编号,助记符,使用约定
0,zero,总是为0
1,ra,子程序返回地址
2,tp,Thread Pointer，指向线程私有存储区
3,sp,栈指针
4~11,a0~a7,子程序的前八个参数
4~5,v0~v1,v0/v1是a0/a1的别名，用于表示返回值
12~20,t0~t8,不需保存的暂存器
21,Reserved,暂时保留不用
22,fp,Frame Pointer，栈帧指针
23-31,s0~s8,寄存器变量，子程序使用需要保存和恢复
