PIO方式,DMA方式
键盘输入,网卡收包
敲击键盘,接收端收到网络包
键盘输入被记录在PS/2控制器内,网卡将收到的网络包写入内存中预先分配好的内存中
PS/2控制器向处理器发送中断,网卡向处理器发送中断
CPU查询中断源，发现键盘中断,CPU查询中断源，发现网卡接收中断
CPU从PS/2控制器内读回键盘值,CPU从内存中读到网络包，并进行处理，初始化新的接收缓冲供网卡使用
CPU清中断,CPU清中断
