字节\数据位,7,6,5,4,3,2,1,0
0,顺序标识,顺序标识,命令,命令,命令,命令,命令,命令
1,,顺序标识,顺序标识,设备标识,设备标识,设备标识,设备标识,设备标识
2,命令相关内容,命令相关内容,命令相关内容,命令相关内容,命令相关内容,命令相关内容,命令相关内容,命令相关内容
3,命令相关内容,命令相关内容,命令相关内容,命令相关内容,命令相关内容,命令相关内容,命令相关内容,命令相关内容
4,地址[15:8],地址[15:8],地址[15:8],地址[15:8],地址[15:8],地址[15:8],地址[15:8],地址[15:8]
5,地址[23:16],地址[23:16],地址[23:16],地址[23:16],地址[23:16],地址[23:16],地址[23:16],地址[23:16]
6,地址[31:24],地址[31:24],地址[31:24],地址[31:24],地址[31:24],地址[31:24],地址[31:24],地址[31:24]
7,地址[39:32],地址[39:32],地址[39:32],地址[39:32],地址[39:32],地址[39:32],地址[39:32],地址[39:32]
