偏移,名称（初始化设置下，0x3[7] = 1）,名称（工作模式下，0x3[7] = 0）
0x0,分频锁存器低位,数据寄存器
0x1,分频锁存器高位,中断使能寄存器
0x2,-,中断标识寄存器
0x3,"线路控制寄存器。
其中比特7为分频控制访问使能。该位为1时可以访问表中“初始化设置”寄存器，为0时访问表中“工作模式”寄存器", "线路控制寄存器。
其中比特7为分频控制访问使能。该位为1时可以访问表中“初始化设置”寄存器，为0时访问表中“工作模式”寄存器"
