位域,位域名称,位宽,访问,描述
7,ERROR,1,R,"错误表示位
‘1’ – 至少有奇偶校验位错误，帧错误或打断中断的一个。
‘0’–没有错误"
6,TE,1,R,"传输为空表示位
‘1’ – 传输FIFO和传输移位寄存器都为空。给传输FIFO写数据时清零
‘0’–有数据"
5,TFE,1,R,"传输FIFO 位空表示位
‘1’ – 当前传输FIFO为空，给传输FIFO写数据时清零
‘0’–有数据"
4,BI,1,R,"打断中断表示位
‘1’ –接收到起始位＋数据＋奇偶位＋停止位都是0，即有打断中断
‘0’–没有打断"
3,FE,1,R,"帧错误表示位
‘1’ – 接收的数据没有停止位
‘0’–没有错误"
2,PE,1,R,"奇偶校验位错误表示位
‘1’ – 当前接收数据有奇偶错误
‘0’–没有奇偶错误"
1,OE,1,R,"数据溢出表示位
‘1’ – 有数据溢出
‘0’–无溢出"
0,DR,1,R,"接收数据有效表示位
‘0’ – 在FIFO中无数据
‘1’–在FIFO中有数据"
