输入1,输入2,输入3,输出1,输出2,输出3,输出4,输出5,输出6,输出7,输出8
C,B,A,Y~0~,Y~1~,Y~2~,Y~3~,Y~4~,Y~5~,Y~6~,Y~7~
0,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,0,0,0
0,1,0,0,0,1,0,0,0,0,0
0,1,1,0,0,0,1,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0,0,0,0,1,0,0
1,1,0,0,0,0,0,0,0,1,0
1,1,1,0,0,0,0,0,0,0,1
